shop_id,item_id,item_category_id,qty,item_price,date
69,1268,81,14,2.5000000,2022-06-13
69,1268,81,27,2.5000000,2022-06-14
69,1268,81,27,2.5000000,2022-06-15
69,1268,81,25,2.5000000,2022-06-16
69,1268,81,15,2.5000000,2022-06-17
71,1268,81,58,2.5000000,2022-06-18
69,1268,81,113,2.5000000,2022-06-19
69,1268,81,30,2.5000000,2022-06-20
69,1268,81,34,2.5000000,2022-06-21
69,1268,81,23,2.6388889,2022-06-22
69,1268,81,32,2.5000000,2022-06-23
69,1268,81,41,2.5000000,2022-06-24
69,1268,81,44,2.5000000,2022-06-25
69,1268,81,82,2.4789474,2022-06-26
69,1268,81,31,2.5000000,2022-06-27
69,1268,81,27,2.5000000,2022-06-28
69,1268,81,33,2.5000000,2022-06-29
69,1268,81,27,2.5000000,2022-06-30
69,1268,81,33,2.5000000,2022-07-01
69,1268,81,51,2.5000000,2022-07-02
162,1268,81,79,2.5000000,2022-07-03
69,1268,81,52,2.5000000,2022-07-04
69,1268,81,40,2.5000000,2022-07-05
69,1268,81,43,2.5000000,2022-07-06
69,1268,81,60,2.5000000,2022-07-07
162,1268,81,26,2.5000000,2022-07-08
69,1268,81,41,2.5000000,2022-07-09
69,1268,81,116,2.5000000,2022-07-10
69,1268,81,91,2.5000000,2022-07-11
69,1268,81,68,2.5000000,2022-07-12
69,1268,81,69,2.4739130,2022-07-13
71,1268,81,69,2.5000000,2022-07-14
69,1268,81,77,2.5000000,2022-07-15
69,1268,81,68,2.5000000,2022-07-16
69,1268,81,94,2.5144928,2022-07-17
69,1268,81,59,2.5232558,2022-07-18
69,1268,81,66,2.5000000,2022-07-19
69,1268,81,73,2.5000000,2022-07-20
69,1268,81,59,2.5000000,2022-07-21
69,1268,81,75,2.4909091,2022-07-22
69,1268,81,60,2.5000000,2022-07-23
69,1268,81,116,2.5000000,2022-07-24
69,1268,81,75,2.5185185,2022-07-25
69,1268,81,55,2.5000000,2022-07-26
69,1268,81,59,2.5000000,2022-07-27
69,1268,81,45,2.5000000,2022-07-28
69,1268,81,55,2.5000000,2022-07-29
69,1268,81,62,2.5000000,2022-07-30
69,1268,81,97,2.5214286,2022-07-31
69,1268,81,52,2.5000000,2022-08-01
69,1268,81,83,2.5000000,2022-08-02
69,1268,81,56,2.5116279,2022-08-03
69,1268,81,79,2.5078125,2022-08-04
69,1268,81,63,2.5000000,2022-08-05
69,1268,81,84,2.5000000,2022-08-06
69,1268,81,88,2.5000000,2022-08-07
162,1268,81,56,2.5000000,2022-08-08
69,1268,81,60,2.5000000,2022-08-09
69,1268,81,100,2.5000000,2022-08-10
162,1268,81,86,2.5000000,2022-08-11
69,1268,81,50,2.5000000,2022-08-12
69,1268,81,72,2.5000000,2022-08-13
71,1268,81,97,2.5000000,2022-08-14
69,1268,81,85,2.5000000,2022-08-15
69,1268,81,60,2.5000000,2022-08-16
71,1268,81,90,2.5075758,2022-08-17
69,1268,81,107,2.5034722,2022-08-18
69,1268,81,83,2.5090909,2022-08-19
69,1268,81,67,2.5000000,2022-08-20
69,1268,81,91,2.5000000,2022-08-21
71,1268,81,101,2.5000000,2022-08-22
69,1268,81,88,2.5000000,2022-08-23
69,1268,81,32,2.5000000,2022-08-24
69,1268,81,60,2.5000000,2022-08-25
69,1268,81,73,2.5000000,2022-08-26
69,1268,81,71,2.5000000,2022-08-27
69,1268,81,60,2.5000000,2022-08-28
69,1268,81,32,2.5000000,2022-08-29
69,1268,81,55,2.5000000,2022-08-30
69,1268,81,42,2.5000000,2022-08-31
69,1268,81,26,2.5000000,2022-09-01
69,1268,81,27,2.5000000,2022-09-02
69,1268,81,52,2.5000000,2022-09-03
69,1268,81,37,2.5000000,2022-09-04
69,1268,81,25,2.5000000,2022-09-05
69,1268,81,28,2.5000000,2022-09-06
69,1268,81,30,2.5000000,2022-09-07
69,1268,81,28,2.5217391,2022-09-08
69,1268,81,19,2.5000000,2022-09-09
69,1268,81,23,2.5000000,2022-09-10
69,1268,81,34,2.5000000,2022-09-11
69,1268,81,7,2.5000000,2022-09-12
69,1268,81,19,2.5000000,2022-09-13
162,1268,81,15,2.5000000,2022-09-14
69,1268,81,16,2.5000000,2022-09-15
69,1268,81,5,2.5000000,2022-09-16
69,1268,81,10,2.5000000,2022-09-17
69,1268,81,18,2.5000000,2022-09-18
69,1268,81,28,2.5000000,2022-09-19
69,1268,81,9,2.5000000,2022-09-20
69,1268,81,7,2.5000000,2022-09-21
162,1268,81,12,2.5000000,2022-09-22
69,1268,81,11,2.5000000,2022-09-23
69,1268,81,15,2.5000000,2022-09-24
69,1268,81,2,2.5000000,2022-09-25
69,1268,81,6,2.5000000,2022-09-27
69,1268,81,14,2.5000000,2022-09-28
69,1268,81,15,2.5000000,2022-09-29
69,1268,81,7,2.5000000,2022-09-30
69,1268,81,1,2.5000000,2022-10-01
69,1268,81,6,2.5000000,2022-10-02
69,1268,81,6,2.5000000,2022-10-03
162,1268,81,3,2.5000000,2022-10-05
69,1268,81,6,2.5000000,2022-10-06
69,1268,81,10,2.5000000,2022-10-07
69,1268,81,4,2.5000000,2022-10-08
69,1269,81,4,1.3000000,2021-07-14
69,1269,81,1,1.3000000,2021-07-15
69,1269,81,2,1.3000000,2021-07-16
69,1269,81,2,1.3000000,2021-07-17
69,1269,81,2,1.3000000,2021-07-18
69,1269,81,2,1.3000000,2021-07-19
69,1269,81,4,1.3000000,2021-07-20
69,1269,81,7,1.3000000,2021-07-21
69,1269,81,4,1.3000000,2021-07-22
69,1269,81,2,1.3000000,2021-07-23
69,1269,81,3,1.3000000,2021-07-24
69,1269,81,1,1.3000000,2021-07-25
69,1269,81,4,1.3000000,2021-07-26
69,1269,81,5,1.3000000,2021-07-27
69,1269,81,2,1.3000000,2021-07-28
69,1269,81,6,1.3000000,2021-07-29
69,1269,81,4,1.3000000,2021-07-30
69,1269,81,3,1.3000000,2021-07-31
69,1269,81,4,1.3000000,2021-08-01
69,1269,81,2,1.3000000,2021-08-02
69,1269,81,1,1.3000000,2021-08-03
69,1269,81,2,1.3000000,2021-08-04
69,1269,81,3,1.3000000,2021-08-05
69,1269,81,2,1.3000000,2021-08-06
69,1269,81,2,1.3000000,2021-08-07
69,1269,81,5,1.3000000,2021-08-08
69,1269,81,2,1.3000000,2021-08-09
69,1269,81,6,1.3000000,2021-08-10
69,1269,81,1,1.3000000,2021-08-11
69,1269,81,1,1.3000000,2021-08-12
69,1269,81,3,1.3000000,2021-08-13
69,1269,81,1,1.3000000,2021-08-14
69,1269,81,5,1.3000000,2021-08-15
69,1269,81,3,1.3000000,2021-08-16
69,1269,81,3,1.3000000,2021-08-17
69,1269,81,4,1.3000000,2021-08-18
69,1269,81,6,1.3000000,2021-08-19
69,1269,81,3,1.3000000,2021-08-20
69,1269,81,2,1.3000000,2021-08-21
69,1269,81,3,1.3000000,2021-08-22
69,1269,81,1,1.3000000,2021-08-24
69,1269,81,1,1.3000000,2021-08-25
69,1269,81,1,1.3000000,2021-08-26
69,1269,81,2,1.3000000,2021-08-27
69,1269,81,2,1.3000000,2021-08-28
69,1269,81,3,1.3000000,2021-08-29
69,1269,81,9,1.3000000,2021-08-30
69,1269,81,10,1.3000000,2021-08-31
69,1269,81,3,1.3000000,2021-09-01
69,1269,81,5,1.3000000,2021-09-02
69,1269,81,3,1.3000000,2021-09-03
69,1269,81,3,1.3000000,2021-09-04
69,1269,81,4,1.3000000,2021-09-05
69,1269,81,2,1.3000000,2021-09-06
69,1269,81,1,1.3000000,2021-09-07
69,1269,81,2,1.3000000,2021-09-08
69,1269,81,1,1.3000000,2021-09-09
69,1269,81,2,1.3000000,2021-09-10
69,1269,81,4,1.3000000,2021-09-11
69,1269,81,3,1.3000000,2021-09-12
69,1269,81,4,1.3000000,2021-09-13
69,1269,81,5,1.3000000,2021-09-14
69,1269,81,3,1.3000000,2021-09-15
69,1269,81,4,1.3000000,2021-09-16
69,1269,81,3,1.3000000,2021-09-17
69,1269,81,2,1.3000000,2021-09-18
69,1269,81,5,1.3000000,2021-09-19
69,1269,81,2,1.3000000,2021-09-20
69,1269,81,6,1.3000000,2021-09-21
69,1269,81,4,1.3000000,2021-09-22
69,1269,81,4,0.9750000,2021-09-23
69,1269,81,2,1.3000000,2021-09-24
69,1269,81,5,1.3000000,2021-09-25
69,1269,81,4,1.3000000,2021-09-26
69,1269,81,2,1.3000000,2021-09-27
69,1269,81,2,1.3000000,2021-09-28
69,1269,81,2,1.3000000,2021-09-29
69,1269,81,2,1.3000000,2021-09-30
69,1269,81,1,1.3000000,2021-10-01
69,1269,81,2,1.3000000,2021-10-02
69,1269,81,1,1.3000000,2021-10-03
69,1269,81,2,1.3000000,2021-10-04
69,1269,81,1,1.3000000,2021-10-09
71,1269,81,2,1.3000000,2022-05-06
71,1269,81,8,1.3000000,2022-05-07
71,1269,81,2,1.3000000,2022-05-08
71,1269,81,1,1.2000000,2022-05-21
69,1269,81,5,1.2000000,2022-05-22
71,1269,81,5,1.2000000,2022-05-25
71,1269,81,3,1.2000000,2022-05-26
71,1269,81,11,1.2000000,2022-05-27
71,1269,81,11,1.2000000,2022-05-28
69,1269,81,19,1.2000000,2022-05-29
69,1269,81,19,1.2000000,2022-05-30
71,1269,81,19,1.2000000,2022-05-31
71,1269,81,12,1.2000000,2022-06-01
69,1269,81,12,1.2000000,2022-06-02
69,1269,81,17,1.2000000,2022-06-03
71,1269,81,8,1.2000000,2022-06-04
71,1269,81,6,1.2000000,2022-06-05
71,1269,81,5,1.2000000,2022-06-06
71,1269,81,4,1.2000000,2022-06-07
71,1269,81,7,1.2000000,2022-06-08
69,1269,81,7,1.2000000,2022-06-09
71,1269,81,7,1.2000000,2022-06-10
69,1269,81,7,1.2000000,2022-06-11
69,1269,81,15,1.2000000,2022-06-12
71,1269,81,17,1.2000000,2022-06-13
71,1269,81,9,1.2000000,2022-06-14
71,1269,81,19,1.2000000,2022-06-15
69,1269,81,16,1.2000000,2022-06-16
69,1269,81,14,1.2000000,2022-06-17
71,1269,81,7,1.2000000,2022-06-18
71,1269,81,6,1.2000000,2022-06-19
69,1269,81,11,1.2000000,2022-06-20
69,1269,81,13,1.2000000,2022-06-21
71,1269,81,12,1.2000000,2022-06-22
69,1269,81,8,1.2000000,2022-06-23
71,1269,81,9,1.2000000,2022-06-24
69,1269,81,13,1.2000000,2022-06-25
71,1269,81,9,1.2000000,2022-06-26
71,1269,81,8,1.2000000,2022-06-27
69,1269,81,9,1.2000000,2022-06-28
71,1269,81,9,1.2000000,2022-06-29
69,1269,81,9,1.2000000,2022-06-30
69,1269,81,12,1.2000000,2022-07-01
71,1269,81,11,1.2000000,2022-07-02
69,1269,81,11,1.2000000,2022-07-03
71,1269,81,11,1.2000000,2022-07-04
69,1269,81,13,1.2000000,2022-07-05
71,1269,81,15,1.2000000,2022-07-06
71,1269,81,18,1.2000000,2022-07-07
71,1269,81,18,1.2000000,2022-07-08
71,1269,81,16,1.2000000,2022-07-09
69,1269,81,21,1.2000000,2022-07-10
69,1269,81,15,1.2000000,2022-07-11
69,1269,81,14,1.2000000,2022-07-12
69,1269,81,18,1.2000000,2022-07-13
69,1269,81,11,1.2000000,2022-07-14
69,1269,81,20,1.2000000,2022-07-15
69,1269,81,6,1.2000000,2022-07-16
69,1269,81,12,1.2000000,2022-07-17
69,1269,81,9,1.2000000,2022-07-18
69,1269,81,9,1.2000000,2022-07-19
69,1269,81,8,1.2000000,2022-07-20
69,1269,81,6,1.2000000,2022-07-21
69,1269,81,6,1.2000000,2022-07-22
69,1269,81,6,1.2000000,2022-07-23
69,1269,81,5,1.2000000,2022-07-24
69,1269,81,4,1.2000000,2022-07-25
71,1269,81,3,1.2000000,2022-07-26
69,1269,81,7,1.2000000,2022-07-27
69,1269,81,9,1.2000000,2022-07-28
69,1269,81,6,1.2000000,2022-07-29
71,1269,81,13,1.2000000,2022-07-30
71,1269,81,15,1.2000000,2022-07-31
69,1269,81,10,1.2000000,2022-08-01
71,1269,81,7,1.2000000,2022-08-02
69,1269,81,10,1.2000000,2022-08-03
69,1269,81,13,1.2000000,2022-08-04
69,1269,81,15,1.2000000,2022-08-05
69,1269,81,14,1.2000000,2022-08-06
69,1269,81,15,1.2000000,2022-08-07
69,1269,81,10,1.2000000,2022-08-08
69,1269,81,13,1.2000000,2022-08-09
69,1269,81,13,1.2000000,2022-08-10
71,1269,81,12,1.2000000,2022-08-11
71,1269,81,23,1.2000000,2022-08-12
71,1269,81,9,1.2000000,2022-08-13
69,1269,81,8,1.2000000,2022-08-14
69,1269,81,9,1.2000000,2022-08-15
69,1269,81,6,1.2000000,2022-08-16
69,1269,81,6,1.2000000,2022-08-17
69,1269,81,8,1.2000000,2022-08-18
69,1269,81,9,1.2000000,2022-08-19
69,1269,81,22,1.2000000,2022-08-20
69,1269,81,15,1.2000000,2022-08-21
69,1269,81,24,1.2000000,2022-08-22
69,1269,81,18,1.2000000,2022-08-23
69,1269,81,16,1.2000000,2022-08-24
162,1269,81,16,1.2000000,2022-08-25
69,1269,81,16,1.2000000,2022-08-26
69,1269,81,14,1.2000000,2022-08-27
69,1269,81,21,1.2000000,2022-08-28
71,1269,81,11,1.2000000,2022-08-29
71,1269,81,9,1.2000000,2022-08-30
71,1269,81,14,1.2000000,2022-08-31
71,1269,81,19,1.2000000,2022-09-01
71,1269,81,11,1.2000000,2022-09-02
69,1269,81,19,1.2000000,2022-09-03
69,1269,81,16,1.2000000,2022-09-04
71,1269,81,19,1.2000000,2022-09-05
69,1269,81,18,1.2000000,2022-09-06
71,1269,81,26,1.2000000,2022-09-07
71,1269,81,19,1.2000000,2022-09-08
69,1269,81,18,1.2000000,2022-09-09
69,1269,81,9,1.2000000,2022-09-10
69,1269,81,10,1.2000000,2022-09-11
71,1269,81,4,1.2000000,2022-09-12
69,1269,81,10,1.2000000,2022-09-13
69,1269,81,3,1.2000000,2022-09-14
71,1269,81,5,1.2000000,2022-09-15
71,1269,81,5,1.2000000,2022-09-16
71,1269,81,4,1.2000000,2022-09-17
71,1269,81,16,1.2000000,2022-09-18
69,1269,81,20,1.2000000,2022-09-19
69,1269,81,14,1.2000000,2022-09-20
69,1269,81,9,1.2000000,2022-09-21
71,1269,81,7,1.2000000,2022-09-22
69,1269,81,12,1.2000000,2022-09-23
71,1269,81,1,1.2000000,2022-09-25
71,1269,81,5,1.2000000,2022-09-26
71,1269,81,1,1.2000000,2022-09-27
71,1269,81,3,1.2000000,2022-09-28
71,1269,81,4,1.2000000,2022-09-29
69,1269,81,4,1.2000000,2022-09-30
71,1269,81,6,1.2000000,2022-10-01
71,1269,81,3,1.2000000,2022-10-02
71,1269,81,2,1.2000000,2022-10-06
71,1269,81,2,1.2000000,2022-10-07
69,1269,81,4,1.2000000,2022-10-08
69,1269,81,4,1.2000000,2022-10-09
71,1269,81,2,1.2000000,2022-10-10
71,1270,81,2,1.7000000,2022-05-31
71,1270,81,2,1.7000000,2022-06-01
71,1270,81,1,1.7000000,2022-06-03
71,1270,81,2,1.7000000,2022-06-04
71,1270,81,1,1.7000000,2022-06-05
71,1270,81,1,1.7000000,2022-07-12
71,1270,81,2,1.7000000,2022-07-13
71,1270,81,1,1.7000000,2022-07-14
71,1270,81,1,1.7000000,2022-07-15
71,1270,81,1,1.7000000,2022-07-16
71,1270,81,1,1.7000000,2022-07-21
71,1270,81,1,1.7000000,2022-07-29
69,1270,81,2,1.7000000,2022-09-01
71,1270,81,1,1.7000000,2022-09-10
71,1270,81,1,1.7000000,2022-09-13
71,1270,81,1,1.7000000,2022-09-15
71,1270,81,1,1.7000000,2022-09-17
71,1270,81,1,1.7000000,2022-09-25
69,1271,81,1,1.3000000,2021-07-13
69,1271,81,3,1.3000000,2021-07-14
69,1271,81,2,1.3000000,2021-07-16
69,1271,81,4,1.3000000,2021-07-17
69,1271,81,1,1.3000000,2021-07-18
69,1271,81,3,1.3000000,2021-07-19
69,1271,81,2,1.3000000,2021-07-20
69,1271,81,2,1.3000000,2021-07-21
69,1271,81,4,1.3000000,2021-07-22
69,1271,81,1,1.3000000,2021-07-23
69,1271,81,5,1.3000000,2021-07-24
69,1271,81,6,1.3000000,2021-07-25
69,1271,81,2,1.3000000,2021-07-26
69,1271,81,1,1.3000000,2021-07-28
69,1271,81,2,1.3000000,2021-07-29
69,1271,81,2,0.0000000,2021-07-30
69,1271,81,2,1.3000000,2021-07-31
69,1271,81,9,1.3000000,2021-08-01
69,1271,81,3,1.3000000,2021-08-02
69,1271,81,1,1.3000000,2021-08-03
69,1271,81,5,1.3000000,2021-08-04
69,1271,81,4,1.3000000,2021-08-05
69,1271,81,4,1.3000000,2021-08-06
69,1271,81,4,1.3000000,2021-08-07
69,1271,81,4,1.3000000,2021-08-08
69,1271,81,5,1.3000000,2021-08-09
69,1271,81,7,1.3000000,2021-08-10
69,1271,81,11,1.3000000,2021-08-11
69,1271,81,3,1.3000000,2021-08-12
69,1271,81,5,1.3000000,2021-08-13
69,1271,81,6,1.3000000,2021-08-14
69,1271,81,12,1.3000000,2021-08-15
69,1271,81,8,1.3000000,2021-08-16
69,1271,81,6,1.3000000,2021-08-17
69,1271,81,3,1.3000000,2021-08-18
69,1271,81,5,1.3000000,2021-08-19
69,1271,81,6,1.3000000,2021-08-20
69,1271,81,6,1.3000000,2021-08-21
69,1271,81,6,1.3000000,2021-08-22
69,1271,81,2,1.3000000,2021-08-23
69,1271,81,2,1.3000000,2021-08-24
69,1271,81,4,1.3000000,2021-08-25
69,1271,81,1,1.3000000,2021-08-26
69,1271,81,1,1.3000000,2021-08-27
69,1271,81,6,1.3000000,2021-08-28
69,1271,81,2,1.3000000,2021-08-29
69,1271,81,5,1.3000000,2021-08-30
69,1271,81,8,1.3000000,2021-08-31
69,1271,81,6,1.3000000,2021-09-01
69,1271,81,1,1.3000000,2021-09-02
69,1271,81,5,1.3000000,2021-09-03
69,1271,81,1,1.3000000,2021-09-04
69,1271,81,3,1.3000000,2021-09-05
69,1271,81,1,1.3000000,2021-09-06
69,1271,81,1,1.3000000,2021-09-08
69,1271,81,1,1.3000000,2021-09-09
69,1271,81,2,1.3000000,2021-09-10
69,1271,81,3,1.3000000,2021-09-13
69,1271,81,1,1.3000000,2021-09-16
69,1271,81,7,1.3000000,2021-09-19
69,1271,81,1,1.3000000,2021-09-20
69,1271,81,2,1.3000000,2021-09-21
69,1271,81,2,1.3000000,2021-09-25
69,1271,81,3,1.3000000,2021-09-26
71,1271,81,3,1.3000000,2022-05-06
71,1271,81,5,1.3000000,2022-05-07
71,1271,81,3,1.3000000,2022-05-08
69,1271,81,1,1.5000000,2022-05-21
69,1271,81,2,1.5000000,2022-05-22
69,1271,81,2,1.5000000,2022-05-25
71,1271,81,3,1.5000000,2022-05-29
69,1271,81,1,1.5000000,2022-06-02
69,1271,81,1,1.5000000,2022-06-03
69,1271,81,5,1.5000000,2022-06-04
69,1271,81,6,1.5000000,2022-06-05
69,1271,81,2,1.5000000,2022-06-06
69,1271,81,1,1.5000000,2022-06-07
71,1271,81,1,1.5000000,2022-06-08
71,1271,81,1,1.5000000,2022-06-09
71,1271,81,2,1.5000000,2022-06-10
69,1271,81,2,1.5000000,2022-06-11
69,1271,81,9,1.5000000,2022-06-12
69,1271,81,2,1.5000000,2022-06-13
69,1271,81,4,1.5000000,2022-06-14
71,1271,81,2,1.5000000,2022-06-15
71,1271,81,1,1.5000000,2022-06-16
71,1271,81,1,1.5000000,2022-06-17
71,1271,81,1,1.5000000,2022-06-18
69,1271,81,6,1.5000000,2022-06-19
69,1271,81,2,1.5000000,2022-06-20
71,1271,81,2,1.5000000,2022-06-21
69,1271,81,2,1.5000000,2022-06-22
71,1271,81,1,1.5000000,2022-06-23
71,1271,81,3,1.5000000,2022-06-24
69,1271,81,1,1.5000000,2022-06-25
69,1271,81,2,1.5000000,2022-06-28
69,1271,81,5,1.5000000,2022-07-02
162,1271,81,3,1.5000000,2022-07-03
69,1271,81,1,1.5000000,2022-07-04
69,1271,81,2,1.5000000,2022-07-06
71,1271,81,1,1.5000000,2022-07-08
71,1271,81,1,1.5000000,2022-07-09
71,1271,81,4,1.5000000,2022-07-10
69,1271,81,2,1.5000000,2022-07-11
71,1271,81,4,1.5000000,2022-07-12
71,1271,81,1,1.5000000,2022-07-13
71,1271,81,4,1.5000000,2022-07-14
69,1271,81,7,1.5833333,2022-07-15
69,1271,81,7,1.5000000,2022-07-16
69,1271,81,6,1.5000000,2022-07-17
69,1271,81,9,1.5000000,2022-07-18
69,1271,81,6,1.5000000,2022-07-19
69,1271,81,6,1.5000000,2022-07-20
69,1271,81,7,1.5000000,2022-07-21
71,1271,81,2,1.5000000,2022-07-22
69,1271,81,4,1.5000000,2022-07-23
69,1271,81,4,1.5000000,2022-07-24
69,1271,81,5,1.5000000,2022-07-25
69,1271,81,5,1.5000000,2022-07-26
69,1271,81,7,1.5000000,2022-07-27
69,1271,81,8,1.5000000,2022-07-28
162,1271,81,1,1.5000000,2022-07-29
69,1271,81,3,1.5000000,2022-07-30
69,1271,81,8,1.5000000,2022-07-31
69,1271,81,7,1.5000000,2022-08-01
69,1271,81,4,1.5000000,2022-08-02
69,1271,81,5,1.5000000,2022-08-03
69,1271,81,5,1.5000000,2022-08-04
69,1271,81,3,1.5000000,2022-08-05
69,1271,81,8,1.5000000,2022-08-06
69,1271,81,2,1.5000000,2022-08-07
69,1271,81,3,1.5000000,2022-08-08
69,1271,81,9,1.5000000,2022-08-09
69,1271,81,10,1.5000000,2022-08-10
162,1271,81,7,1.5000000,2022-08-11
69,1271,81,2,1.5000000,2022-08-12
69,1271,81,8,1.5000000,2022-08-13
69,1271,81,15,1.5000000,2022-08-14
69,1271,81,6,1.5000000,2022-08-15
69,1271,81,7,1.5000000,2022-08-16
69,1271,81,3,1.5000000,2022-08-17
69,1271,81,12,1.5000000,2022-08-18
69,1271,81,7,1.5000000,2022-08-19
69,1271,81,3,1.5000000,2022-08-20
69,1271,81,7,1.5000000,2022-08-21
69,1271,81,8,1.5000000,2022-08-22
69,1271,81,6,1.5000000,2022-08-23
69,1271,81,4,1.5000000,2022-08-24
69,1271,81,7,1.5000000,2022-08-25
69,1271,81,4,1.5000000,2022-08-26
69,1271,81,5,1.5000000,2022-08-27
162,1271,81,9,1.5000000,2022-08-28
71,1271,81,4,1.5000000,2022-08-29
71,1271,81,6,1.5000000,2022-08-30
71,1271,81,7,1.5000000,2022-08-31
69,1271,81,1,1.5000000,2022-09-01
71,1271,81,1,1.5000000,2022-09-02
71,1271,81,1,1.5000000,2022-09-03
69,1271,81,9,1.5000000,2022-09-04
69,1271,81,5,1.5000000,2022-09-05
71,1271,81,2,1.5000000,2022-09-06
69,1271,81,2,1.5000000,2022-09-07
69,1271,81,4,1.5000000,2022-09-08
69,1271,81,2,1.5000000,2022-09-09
69,1271,81,3,1.5000000,2022-09-10
69,1271,81,5,1.5000000,2022-09-11
69,1271,81,2,1.5000000,2022-09-12
69,1271,81,1,1.5000000,2022-09-13
69,1271,81,3,1.5000000,2022-09-14
69,1271,81,2,1.5000000,2022-09-15
69,1271,81,4,1.5000000,2022-09-16
69,1271,81,4,1.5000000,2022-09-17
69,1271,81,5,1.5000000,2022-09-18
69,1271,81,4,1.5000000,2022-09-20
69,1271,81,1,1.5000000,2022-09-22
71,1271,81,2,1.5000000,2022-09-30
69,1271,81,3,1.5000000,2022-10-02
69,1271,81,1,1.5000000,2022-10-09
69,1272,81,1,1.5000000,2021-07-18
69,1272,81,1,1.5000000,2021-08-14
69,1272,81,1,1.5000000,2021-08-21
69,1272,81,2,1.5000000,2021-08-23
69,1272,81,2,1.5000000,2021-09-04
69,1272,81,2,1.4000000,2021-09-05
71,1272,81,1,1.5000000,2022-05-22
69,1272,81,1,1.5000000,2022-05-29
69,1272,81,1,1.5000000,2022-06-03
69,1272,81,1,1.5000000,2022-06-26
69,1272,81,2,1.5000000,2022-07-03
69,1272,81,1,1.5000000,2022-07-28
71,1272,81,1,1.5000000,2022-08-08
69,1272,81,2,1.5000000,2022-08-21
71,1272,81,2,1.5000000,2022-08-23
71,1272,81,3,1.5000000,2022-08-26
69,1272,81,2,1.5000000,2022-08-27
69,1272,81,1,1.5000000,2022-08-28
71,1272,81,1,1.5000000,2022-08-29
71,1272,81,1,1.5000000,2022-09-01
69,1274,81,1,1.0000000,2021-07-17
69,1274,81,1,1.0000000,2021-07-20
69,1274,81,2,1.0000000,2021-07-21
69,1274,81,1,1.0000000,2021-07-22
69,1274,81,3,1.0000000,2021-07-24
69,1274,81,2,1.0000000,2021-07-25
69,1274,81,1,1.0000000,2021-07-27
69,1274,81,1,1.0000000,2021-07-29
69,1274,81,3,1.0000000,2021-07-30
69,1274,81,1,1.0000000,2021-07-31
69,1274,81,2,1.0000000,2021-08-01
69,1274,81,1,1.0000000,2021-08-04
69,1274,81,2,1.0000000,2021-08-05
69,1274,81,3,1.0000000,2021-08-06
69,1274,81,2,1.0000000,2021-08-07
69,1274,81,1,1.0000000,2021-08-08
69,1274,81,1,1.0000000,2021-08-10
69,1274,81,3,1.0000000,2021-08-13
69,1274,81,2,1.0000000,2021-08-15
69,1274,81,2,1.0000000,2021-08-16
69,1274,81,1,1.0000000,2021-08-17
69,1274,81,2,1.0000000,2021-08-18
69,1274,81,2,1.0000000,2021-08-20
69,1274,81,3,1.0000000,2021-08-21
69,1274,81,2,1.0000000,2021-08-22
69,1274,81,1,1.0000000,2021-08-23
69,1274,81,1,0.0000000,2021-08-24
69,1274,81,3,1.0000000,2021-08-26
69,1274,81,2,1.0000000,2021-08-27
69,1274,81,1,1.0000000,2021-08-29
69,1274,81,4,1.0000000,2021-08-30
69,1274,81,1,0.0000000,2021-08-31
69,1274,81,1,1.0000000,2021-09-01
69,1274,81,1,1.0000000,2021-09-05
69,1274,81,1,1.0000000,2021-09-08
69,1274,81,2,1.0000000,2021-09-09
69,1274,81,2,1.0000000,2021-09-10
69,1274,81,1,1.0000000,2021-09-17
69,1274,81,1,1.0000000,2021-09-23
71,1274,81,1,1.0000000,2022-05-08
71,1274,81,1,1.0000000,2022-05-27
71,1274,81,1,1.0000000,2022-05-28
71,1274,81,1,1.0000000,2022-06-01
71,1274,81,2,1.0000000,2022-06-02
71,1274,81,3,1.0000000,2022-06-03
71,1274,81,1,1.0000000,2022-06-04
71,1274,81,1,1.0000000,2022-06-05
71,1274,81,1,1.0000000,2022-06-07
69,1274,81,1,1.0000000,2022-06-16
71,1274,81,2,1.0000000,2022-06-17
69,1274,81,2,1.0000000,2022-06-19
71,1274,81,1,1.0000000,2022-06-20
71,1274,81,2,1.0000000,2022-06-22
71,1274,81,3,1.0000000,2022-06-23
71,1274,81,3,1.0000000,2022-06-24
69,1274,81,1,1.0000000,2022-06-25
69,1274,81,4,1.0000000,2022-06-26
71,1274,81,2,1.0000000,2022-06-27
71,1274,81,4,1.0000000,2022-06-28
69,1274,81,1,1.0000000,2022-06-29
71,1274,81,8,1.0000000,2022-06-30
72,1274,81,3,1.0000000,2022-07-01
71,1274,81,4,1.0000000,2022-07-02
71,1274,81,1,1.0000000,2022-07-03
71,1274,81,2,1.0000000,2022-07-04
71,1274,81,1,1.0000000,2022-07-06
71,1274,81,2,1.0000000,2022-07-07
71,1274,81,3,1.0000000,2022-07-08
69,1274,81,2,1.0000000,2022-07-09
71,1274,81,3,1.0000000,2022-07-10
69,1274,81,1,1.0000000,2022-07-11
69,1274,81,1,1.0000000,2022-07-13
69,1274,81,2,1.0000000,2022-07-15
71,1274,81,3,1.0000000,2022-07-16
69,1274,81,2,1.0000000,2022-07-17
71,1274,81,2,1.0000000,2022-07-18
71,1274,81,1,1.0000000,2022-07-19
69,1274,81,3,1.0000000,2022-07-20
71,1274,81,4,1.0000000,2022-07-21
71,1274,81,3,1.0000000,2022-07-22
