ID,shop_id,item_id,item_category_id,item_cnt_day,item_price,date,date_block_num,item_name
178776,69,1258,81,3,2.0000000,2022-06-20,113,"Caffè D'orzo in tazza Grande"
182998,71,1258,81,2,2.0000000,2022-06-21,113,"Caffè D'orzo in tazza Grande"
184355,71,1258,81,2,2.0000000,2022-06-22,113,"Caffè D'orzo in tazza Grande"
188232,71,1258,81,2,2.0000000,2022-06-23,113,"Caffè D'orzo in tazza Grande"
191075,71,1258,81,1,2.0000000,2022-06-24,113,"Caffè D'orzo in tazza Grande"
196642,71,1258,81,2,2.0000000,2022-06-26,113,"Caffè D'orzo in tazza Grande"
205739,71,1258,81,1,2.0000000,2022-06-29,113,"Caffè D'orzo in tazza Grande"
207675,71,1258,81,1,2.0000000,2022-06-30,113,"Caffè D'orzo in tazza Grande"
220207,71,1258,81,1,2.0000000,2022-07-03,114,"Caffè D'orzo in tazza Grande"
235503,71,1258,81,2,2.0000000,2022-07-08,114,"Caffè D'orzo in tazza Grande"
242688,71,1258,81,1,2.0000000,2022-07-10,114,"Caffè D'orzo in tazza Grande"
244205,71,1258,81,2,2.0000000,2022-07-11,114,"Caffè D'orzo in tazza Grande"
250124,71,1258,81,1,2.0000000,2022-07-13,114,"Caffè D'orzo in tazza Grande"
310415,71,1258,81,1,2.0000000,2022-07-30,114,"Caffè D'orzo in tazza Grande"
342153,71,1258,81,1,2.0000000,2022-08-07,115,"Caffè D'orzo in tazza Grande"
346932,71,1258,81,3,2.0000000,2022-08-08,115,"Caffè D'orzo in tazza Grande"
351143,71,1258,81,2,2.0000000,2022-08-09,115,"Caffè D'orzo in tazza Grande"
355354,71,1258,81,3,2.0000000,2022-08-10,115,"Caffè D'orzo in tazza Grande"
360200,71,1258,81,2,2.0000000,2022-08-11,115,"Caffè D'orzo in tazza Grande"
364426,71,1258,81,2,2.0000000,2022-08-12,115,"Caffè D'orzo in tazza Grande"
379597,71,1258,81,1,2.0000000,2022-08-15,115,"Caffè D'orzo in tazza Grande"
382193,69,1258,81,1,2.0000000,2022-08-16,115,"Caffè D'orzo in tazza Grande"
393842,71,1258,81,1,2.0000000,2022-08-18,115,"Caffè D'orzo in tazza Grande"
398356,71,1258,81,1,2.0000000,2022-08-19,115,"Caffè D'orzo in tazza Grande"
433025,71,1258,81,1,2.0000000,2022-08-27,115,"Caffè D'orzo in tazza Grande"
443238,71,1258,81,1,2.0000000,2022-08-30,115,"Caffè D'orzo in tazza Grande"
452653,71,1258,81,1,2.0000000,2022-09-02,116,"Caffè D'orzo in tazza Grande"
464678,71,1258,81,1,2.0000000,2022-09-06,116,"Caffè D'orzo in tazza Grande"
469295,71,1258,81,1,2.0000000,2022-09-08,116,"Caffè D'orzo in tazza Grande"
483447,71,1258,81,2,2.0000000,2022-09-15,116,"Caffè D'orzo in tazza Grande"
484531,71,1258,81,4,2.0000000,2022-09-16,116,"Caffè D'orzo in tazza Grande"
485562,71,1258,81,3,2.0000000,2022-09-17,116,"Caffè D'orzo in tazza Grande"
486786,71,1258,81,4,2.0000000,2022-09-18,116,"Caffè D'orzo in tazza Grande"
487713,71,1258,81,4,2.0000000,2022-09-19,116,"Caffè D'orzo in tazza Grande"
488359,69,1258,81,3,2.0000000,2022-09-20,116,"Caffè D'orzo in tazza Grande"
489029,69,1258,81,6,2.0000000,2022-09-21,116,"Caffè D'orzo in tazza Grande"
489794,69,1258,81,3,2.0000000,2022-09-22,116,"Caffè D'orzo in tazza Grande"
490425,69,1258,81,2,2.0000000,2022-09-23,116,"Caffè D'orzo in tazza Grande"
493847,72,1258,81,1,2.0000000,2022-10-01,117,"Caffè D'orzo in tazza Grande"
16147,69,1259,81,1,2.0000000,2021-07-20,102,"Caffè Doppio"
16794,69,1259,81,2,2.0000000,2021-07-21,102,"Caffè Doppio"
22314,69,1259,81,2,2.0000000,2021-07-25,102,"Caffè Doppio"
23682,69,1259,81,3,1.0000000,2021-07-26,102,"Caffè Doppio"
26077,69,1259,81,1,2.0000000,2021-07-27,102,"Caffè Doppio"
26685,69,1259,81,1,2.0000000,2021-07-28,102,"Caffè Doppio"
28469,69,1259,81,2,2.0000000,2021-07-29,102,"Caffè Doppio"
39585,69,1259,81,1,2.0000000,2021-08-05,103,"Caffè Doppio"
41552,69,1259,81,1,2.0000000,2021-08-06,103,"Caffè Doppio"
49044,69,1259,81,1,0.0000000,2021-08-10,103,"Caffè Doppio"
57091,69,1259,81,2,2.0000000,2021-08-14,103,"Caffè Doppio"
59214,69,1259,81,2,2.0000000,2021-08-15,103,"Caffè Doppio"
94460,69,1259,81,2,2.0000000,2021-09-03,104,"Caffè Doppio"
99599,69,1259,81,1,2.0000000,2021-09-10,104,"Caffè Doppio"
100312,69,1259,81,1,2.0000000,2021-09-11,104,"Caffè Doppio"
111230,69,1259,81,2,2.0000000,2021-10-05,105,"Caffè Doppio"
146745,69,1259,81,1,2.0000000,2022-06-04,113,"Caffè Doppio"
154913,71,1259,81,1,2.0000000,2022-06-09,113,"Caffè Doppio"
156241,71,1259,81,1,2.0000000,2022-06-10,113,"Caffè Doppio"
159316,69,1259,81,1,2.0000000,2022-06-12,113,"Caffè Doppio"
192234,71,1259,81,1,2.0000000,2022-06-25,113,"Caffè Doppio"
246450,69,1259,81,1,2.0000000,2022-07-12,114,"Caffè Doppio"
250710,69,1259,81,1,2.0000000,2022-07-13,114,"Caffè Doppio"
252346,69,1259,81,2,2.0000000,2022-07-14,114,"Caffè Doppio"
255220,69,1259,81,2,2.0000000,2022-07-15,114,"Caffè Doppio"
259165,69,1259,81,1,2.0000000,2022-07-16,114,"Caffè Doppio"
270697,69,1259,81,2,2.0000000,2022-07-19,114,"Caffè Doppio"
273992,69,1259,81,1,2.0000000,2022-07-20,114,"Caffè Doppio"
280229,69,1259,81,2,2.0000000,2022-07-22,114,"Caffè Doppio"
284157,69,1259,81,1,2.0000000,2022-07-23,114,"Caffè Doppio"
288946,69,1259,81,2,2.0000000,2022-07-24,114,"Caffè Doppio"
295413,69,1259,81,1,2.5000000,2022-07-26,114,"Caffè Doppio"
299712,69,1259,81,2,2.2500000,2022-07-27,114,"Caffè Doppio"
302822,69,1259,81,2,2.7500000,2022-07-28,114,"Caffè Doppio"
306808,69,1259,81,1,2.0000000,2022-07-29,114,"Caffè Doppio"
309531,69,1259,81,5,2.0000000,2022-07-30,114,"Caffè Doppio"
315560,69,1259,81,2,2.0000000,2022-07-31,114,"Caffè Doppio"
337682,69,1259,81,1,2.0000000,2022-08-06,115,"Caffè Doppio"
369189,69,1259,81,1,2.0000000,2022-08-13,115,"Caffè Doppio"
371631,69,1259,81,1,2.0000000,2022-08-14,115,"Caffè Doppio"
388403,69,1259,81,2,2.2500000,2022-08-17,115,"Caffè Doppio"
393315,69,1259,81,1,2.5000000,2022-08-18,115,"Caffè Doppio"
406223,69,1259,81,3,2.0000000,2022-08-21,115,"Caffè Doppio"
413630,71,1259,81,1,2.0000000,2022-08-22,115,"Caffè Doppio"
415832,71,1259,81,2,2.0000000,2022-08-23,115,"Caffè Doppio"
420014,71,1259,81,2,2.0000000,2022-08-24,115,"Caffè Doppio"
423603,69,1259,81,1,2.0000000,2022-08-25,115,"Caffè Doppio"
427547,69,1259,81,1,2.0000000,2022-08-26,115,"Caffè Doppio"
435765,71,1259,81,1,2.0000000,2022-08-28,115,"Caffè Doppio"
444306,71,1259,81,1,2.0000000,2022-08-31,115,"Caffè Doppio"
484382,69,1259,81,2,2.0000000,2022-09-16,116,"Caffè Doppio"
487857,69,1259,81,1,2.0000000,2022-09-19,116,"Caffè Doppio"
488557,69,1259,81,2,2.0000000,2022-09-20,116,"Caffè Doppio"
489534,71,1259,81,1,2.0000000,2022-09-22,116,"Caffè Doppio"
490210,71,1259,81,3,2.0000000,2022-09-23,116,"Caffè Doppio"
492567,69,1259,81,1,2.0000000,2022-09-28,116,"Caffè Doppio"
493479,69,1259,81,3,2.0000000,2022-09-30,116,"Caffè Doppio"
494834,71,1259,81,2,2.0000000,2022-10-03,117,"Caffè Doppio"
495564,69,1259,81,4,2.0000000,2022-10-05,117,"Caffè Doppio"
495868,69,1259,81,3,2.0000000,2022-10-06,117,"Caffè Doppio"
496006,69,1259,81,4,2.0000000,2022-10-07,117,"Caffè Doppio"
496723,71,1259,81,1,2.0000000,2022-10-08,117,"Caffè Doppio"
5445,72,1261,81,2,1.5000000,2021-06-20,101,"Caffè in ghiaccio"
8567,72,1261,81,1,1.5000000,2021-07-09,102,"Caffè in ghiaccio"
9532,69,1261,81,5,1.5000000,2021-07-13,102,"Caffè in ghiaccio"
9986,69,1261,81,9,1.5000000,2021-07-14,102,"Caffè in ghiaccio"
10966,69,1261,81,26,1.5000000,2021-07-15,102,"Caffè in ghiaccio"
12093,69,1261,81,24,1.5000000,2021-07-16,102,"Caffè in ghiaccio"
13223,69,1261,81,42,1.4482759,2021-07-17,102,"Caffè in ghiaccio"
14717,69,1261,81,14,1.5000000,2021-07-18,102,"Caffè in ghiaccio"
15377,69,1261,81,14,1.5000000,2021-07-19,102,"Caffè in ghiaccio"
16142,69,1261,81,8,1.2500000,2021-07-20,102,"Caffè in ghiaccio"
16828,69,1261,81,27,1.3421053,2021-07-21,102,"Caffè in ghiaccio"
18129,69,1261,81,31,1.5000000,2021-07-22,102,"Caffè in ghiaccio"
19313,69,1261,81,40,1.4400000,2021-07-23,102,"Caffè in ghiaccio"
20443,69,1261,81,60,1.4250000,2021-07-24,102,"Caffè in ghiaccio"
21870,69,1261,81,86,1.4523810,2021-07-25,102,"Caffè in ghiaccio"
23630,69,1261,81,28,1.5000000,2021-07-26,102,"Caffè in ghiaccio"
24951,69,1261,81,42,1.5000000,2021-07-27,102,"Caffè in ghiaccio"
26563,69,1261,81,41,1.5000000,2021-07-28,102,"Caffè in ghiaccio"
27833,69,1261,81,29,1.5000000,2021-07-29,102,"Caffè in ghiaccio"
29196,69,1261,81,50,1.5000000,2021-07-30,102,"Caffè in ghiaccio"
30797,69,1261,81,52,1.5000000,2021-07-31,102,"Caffè in ghiaccio"
32475,69,1261,81,89,1.5000000,2021-08-01,103,"Caffè in ghiaccio"
34499,69,1261,81,44,1.5000000,2021-08-02,103,"Caffè in ghiaccio"
36040,69,1261,81,41,1.5000000,2021-08-03,103,"Caffè in ghiaccio"
37709,69,1261,81,43,1.5000000,2021-08-04,103,"Caffè in ghiaccio"
39097,69,1261,81,23,1.5000000,2021-08-05,103,"Caffè in ghiaccio"
40318,69,1261,81,44,1.5000000,2021-08-06,103,"Caffè in ghiaccio"
41884,69,1261,81,72,1.4732143,2021-08-07,103,"Caffè in ghiaccio"
43712,69,1261,81,103,1.4571429,2021-08-08,103,"Caffè in ghiaccio"
46062,69,1261,81,70,1.5000000,2021-08-09,103,"Caffè in ghiaccio"
47926,69,1261,81,70,1.5000000,2021-08-10,103,"Caffè in ghiaccio"
49776,69,1261,81,83,1.4523810,2021-08-11,103,"Caffè in ghiaccio"
52143,69,1261,81,83,1.4745763,2021-08-12,103,"Caffè in ghiaccio"
54487,69,1261,81,87,1.4741379,2021-08-13,103,"Caffè in ghiaccio"
56763,69,1261,81,78,1.4473684,2021-08-14,103,"Caffè in ghiaccio"
59102,69,1261,81,88,1.4722222,2021-08-15,103,"Caffè in ghiaccio"
61624,69,1261,81,51,1.4594595,2021-08-16,103,"Caffè in ghiaccio"
63899,69,1261,81,92,1.5000000,2021-08-17,103,"Caffè in ghiaccio"
66394,69,1261,81,33,1.5000000,2021-08-18,103,"Caffè in ghiaccio"
68172,69,1261,81,83,1.4482759,2021-08-19,103,"Caffè in ghiaccio"
70666,69,1261,81,84,1.5000000,2021-08-20,103,"Caffè in ghiaccio"
73318,69,1261,81,75,1.4705882,2021-08-21,103,"Caffè in ghiaccio"
75672,69,1261,81,95,1.4788732,2021-08-22,103,"Caffè in ghiaccio"
77918,69,1261,81,54,1.5000000,2021-08-23,103,"Caffè in ghiaccio"
79919,69,1261,81,47,1.5000000,2021-08-24,103,"Caffè in ghiaccio"
81925,69,1261,81,29,1.5000000,2021-08-25,103,"Caffè in ghiaccio"
83655,69,1261,81,6,1.2500000,2021-08-26,103,"Caffè in ghiaccio"
84582,69,1261,81,34,1.5000000,2021-08-27,103,"Caffè in ghiaccio"
86522,69,1261,81,41,1.5000000,2021-08-28,103,"Caffè in ghiaccio"
88016,69,1261,81,31,1.4117647,2021-08-29,103,"Caffè in ghiaccio"
89088,69,1261,81,13,1.5000000,2021-08-30,103,"Caffè in ghiaccio"
90332,69,1261,81,24,1.5000000,2021-08-31,103,"Caffè in ghiaccio"
91831,69,1261,81,18,1.5000000,2021-09-01,104,"Caffè in ghiaccio"
92857,69,1261,81,14,1.5000000,2021-09-02,104,"Caffè in ghiaccio"
94008,69,1261,81,18,1.5000000,2021-09-03,104,"Caffè in ghiaccio"
95422,69,1261,81,3,1.5000000,2021-09-04,104,"Caffè in ghiaccio"
96184,69,1261,81,13,1.5000000,2021-09-05,104,"Caffè in ghiaccio"
97369,69,1261,81,1,1.5000000,2021-09-06,104,"Caffè in ghiaccio"
97725,69,1261,81,1,1.5000000,2021-09-07,104,"Caffè in ghiaccio"
98335,69,1261,81,3,1.5000000,2021-09-08,104,"Caffè in ghiaccio"
98755,69,1261,81,2,1.5000000,2021-09-09,104,"Caffè in ghiaccio"
99026,69,1261,81,10,1.5000000,2021-09-10,104,"Caffè in ghiaccio"
100725,69,1261,81,4,1.5000000,2021-09-13,104,"Caffè in ghiaccio"
101423,69,1261,81,8,1.5000000,2021-09-14,104,"Caffè in ghiaccio"
102070,69,1261,81,5,1.5000000,2021-09-15,104,"Caffè in ghiaccio"
102775,69,1261,81,4,1.5000000,2021-09-16,104,"Caffè in ghiaccio"
103295,69,1261,81,7,1.5000000,2021-09-17,104,"Caffè in ghiaccio"
103723,69,1261,81,8,1.5000000,2021-09-18,104,"Caffè in ghiaccio"
104332,69,1261,81,26,1.5000000,2021-09-19,104,"Caffè in ghiaccio"
105136,69,1261,81,12,1.5000000,2021-09-20,104,"Caffè in ghiaccio"
106028,69,1261,81,2,1.5000000,2021-09-21,104,"Caffè in ghiaccio"
106617,69,1261,81,2,1.5000000,2021-09-22,104,"Caffè in ghiaccio"
106777,69,1261,81,2,1.5000000,2021-09-23,104,"Caffè in ghiaccio"
107065,69,1261,81,5,1.5000000,2021-09-24,104,"Caffè in ghiaccio"
107625,69,1261,81,19,1.5000000,2021-09-25,104,"Caffè in ghiaccio"
108195,69,1261,81,30,1.5000000,2021-09-26,104,"Caffè in ghiaccio"
109148,69,1261,81,5,1.5000000,2021-09-27,104,"Caffè in ghiaccio"
109505,69,1261,81,1,1.5000000,2021-09-28,104,"Caffè in ghiaccio"
109744,69,1261,81,3,1.5000000,2021-09-29,104,"Caffè in ghiaccio"
109931,69,1261,81,3,1.5000000,2021-09-30,104,"Caffè in ghiaccio"
110288,69,1261,81,4,1.5000000,2021-10-01,105,"Caffè in ghiaccio"
110518,69,1261,81,3,1.5000000,2021-10-02,105,"Caffè in ghiaccio"
110642,69,1261,81,3,1.5000000,2021-10-03,105,"Caffè in ghiaccio"
111008,69,1261,81,2,1.5000000,2021-10-04,105,"Caffè in ghiaccio"
111202,69,1261,81,1,1.5000000,2021-10-05,105,"Caffè in ghiaccio"
111691,69,1261,81,4,1.5000000,2021-10-06,105,"Caffè in ghiaccio"
112257,69,1261,81,1,1.5000000,2021-10-09,105,"Caffè in ghiaccio"
131492,69,1261,81,2,1.5000000,2022-05-19,112,"Caffè in ghiaccio"
131825,69,1261,81,1,1.5000000,2022-05-20,112,"Caffè in ghiaccio"
132335,69,1261,81,31,1.5000000,2022-05-21,112,"Caffè in ghiaccio"
133258,69,1261,81,79,1.5000000,2022-05-22,112,"Caffè in ghiaccio"
135583,69,1261,81,1,1.5000000,2022-05-24,112,"Caffè in ghiaccio"
136503,69,1261,81,3,1.5000000,2022-05-26,112,"Caffè in ghiaccio"
136847,69,1261,81,9,1.5000000,2022-05-27,112,"Caffè in ghiaccio"
137547,69,1261,81,25,1.5000000,2022-05-28,112,"Caffè in ghiaccio"
138460,69,1261,81,13,1.5000000,2022-05-29,112,"Caffè in ghiaccio"
139377,69,1261,81,1,1.5000000,2022-05-30,112,"Caffè in ghiaccio"
140087,69,1261,81,7,1.5000000,2022-05-31,112,"Caffè in ghiaccio"
140914,69,1261,81,4,1.5000000,2022-06-01,113,"Caffè in ghiaccio"
142083,69,1261,81,122,1.5000000,2022-06-02,113,"Caffè in ghiaccio"
145045,69,1261,81,10,1.5000000,2022-06-03,113,"Caffè in ghiaccio"
146653,69,1261,81,72,1.5000000,2022-06-04,113,"Caffè in ghiaccio"
149082,69,1261,81,117,1.5000000,2022-06-05,113,"Caffè in ghiaccio"
151588,69,1261,81,12,1.5000000,2022-06-06,113,"Caffè in ghiaccio"
152660,69,1261,81,10,1.5000000,2022-06-07,113,"Caffè in ghiaccio"
153776,69,1261,81,3,1.5000000,2022-06-08,113,"Caffè in ghiaccio"
154968,69,1261,81,3,1.5000000,2022-06-09,113,"Caffè in ghiaccio"
156254,69,1261,81,1,1.5000000,2022-06-10,113,"Caffè in ghiaccio"
157310,69,1261,81,14,1.5000000,2022-06-11,113,"Caffè in ghiaccio"
158718,69,1261,81,48,1.5000000,2022-06-12,113,"Caffè in ghiaccio"
161289,69,1261,81,11,1.5000000,2022-06-13,113,"Caffè in ghiaccio"
163587,69,1261,81,16,1.5000000,2022-06-14,113,"Caffè in ghiaccio"
165618,69,1261,81,13,1.5000000,2022-06-15,113,"Caffè in ghiaccio"
167829,69,1261,81,9,1.5000000,2022-06-16,113,"Caffè in ghiaccio"
169987,69,1261,81,5,1.5000000,2022-06-17,113,"Caffè in ghiaccio"
172677,69,1261,81,44,1.5000000,2022-06-18,113,"Caffè in ghiaccio"
175307,69,1261,81,42,1.5000000,2022-06-19,113,"Caffè in ghiaccio"
178867,69,1261,81,11,1.5000000,2022-06-20,113,"Caffè in ghiaccio"
181248,69,1261,81,16,1.5000000,2022-06-21,113,"Caffè in ghiaccio"
183630,69,1261,81,16,1.5000000,2022-06-22,113,"Caffè in ghiaccio"
186463,69,1261,81,10,1.5000000,2022-06-23,113,"Caffè in ghiaccio"
189260,69,1261,81,30,1.5000000,2022-06-24,113,"Caffè in ghiaccio"
192277,69,1261,81,59,1.5121951,2022-06-25,113,"Caffè in ghiaccio"
195321,69,1261,81,104,1.5000000,2022-06-26,113,"Caffè in ghiaccio"
199404,69,1261,81,13,1.5000000,2022-06-27,113,"Caffè in ghiaccio"
202477,69,1261,81,22,1.5000000,2022-06-28,113,"Caffè in ghiaccio"
205239,69,1261,81,22,1.5000000,2022-06-29,113,"Caffè in ghiaccio"
207861,69,1261,81,24,1.5000000,2022-06-30,113,"Caffè in ghiaccio"
210539,69,1261,81,24,1.5000000,2022-07-01,114,"Caffè in ghiaccio"
213509,69,1261,81,51,1.5000000,2022-07-02,114,"Caffè in ghiaccio"
217019,69,1261,81,123,1.5000000,2022-07-03,114,"Caffè in ghiaccio"
221337,69,1261,81,25,1.5000000,2022-07-04,114,"Caffè in ghiaccio"
224413,69,1261,81,24,1.5000000,2022-07-05,114,"Caffè in ghiaccio"
227331,71,1261,81,29,1.5000000,2022-07-06,114,"Caffè in ghiaccio"
230549,69,1261,81,31,1.5000000,2022-07-07,114,"Caffè in ghiaccio"
233491,71,1261,81,11,1.5000000,2022-07-08,114,"Caffè in ghiaccio"
236369,162,1261,81,19,1.5000000,2022-07-09,114,"Caffè in ghiaccio"
239455,69,1261,81,58,1.5000000,2022-07-10,114,"Caffè in ghiaccio"
243628,69,1261,81,26,1.5000000,2022-07-11,114,"Caffè in ghiaccio"
246658,69,1261,81,26,1.5000000,2022-07-12,114,"Caffè in ghiaccio"
249577,162,1261,81,19,1.5000000,2022-07-13,114,"Caffè in ghiaccio"
252517,69,1261,81,22,1.5000000,2022-07-14,114,"Caffè in ghiaccio"
255344,69,1261,81,23,1.5000000,2022-07-15,114,"Caffè in ghiaccio"
258433,69,1261,81,48,1.5000000,2022-07-16,114,"Caffè in ghiaccio"
262024,69,1261,81,102,1.5000000,2022-07-17,114,"Caffè in ghiaccio"
266587,69,1261,81,40,1.5000000,2022-07-18,114,"Caffè in ghiaccio"
270297,69,1261,81,33,1.5000000,2022-07-19,114,"Caffè in ghiaccio"
273441,69,1261,81,34,1.5000000,2022-07-20,114,"Caffè in ghiaccio"
276701,69,1261,81,30,1.5000000,2022-07-21,114,"Caffè in ghiaccio"
280005,69,1261,81,38,1.5000000,2022-07-22,114,"Caffè in ghiaccio"
283460,69,1261,81,53,1.5000000,2022-07-23,114,"Caffè in ghiaccio"
287403,69,1261,81,82,1.5000000,2022-07-24,114,"Caffè in ghiaccio"
291827,69,1261,81,33,1.5000000,2022-07-25,114,"Caffè in ghiaccio"
295385,69,1261,81,49,1.5000000,2022-07-26,114,"Caffè in ghiaccio"
298819,69,1261,81,44,1.5000000,2022-07-27,114,"Caffè in ghiaccio"
302079,69,1261,81,31,1.5000000,2022-07-28,114,"Caffè in ghiaccio"
305505,69,1261,81,31,1.5000000,2022-07-29,114,"Caffè in ghiaccio"
309062,71,1261,81,48,1.5131579,2022-07-30,114,"Caffè in ghiaccio"
313206,69,1261,81,82,1.5000000,2022-07-31,114,"Caffè in ghiaccio"
317981,69,1261,81,37,1.5000000,2022-08-01,115,"Caffè in ghiaccio"
321725,69,1261,81,56,1.5000000,2022-08-02,115,"Caffè in ghiaccio"
325478,69,1261,81,36,1.5000000,2022-08-03,115,"Caffè in ghiaccio"
329018,69,1261,81,69,1.5000000,2022-08-04,115,"Caffè in ghiaccio"
332713,69,1261,81,34,1.5000000,2022-08-05,115,"Caffè in ghiaccio"
336231,69,1261,81,81,1.5000000,2022-08-06,115,"Caffè in ghiaccio"
340455,69,1261,81,113,1.5000000,2022-08-07,115,"Caffè in ghiaccio"
345758,69,1261,81,42,1.5000000,2022-08-08,115,"Caffè in ghiaccio"
349848,69,1261,81,30,1.5000000,2022-08-09,115,"Caffè in ghiaccio"
354079,69,1261,81,51,1.5000000,2022-08-10,115,"Caffè in ghiaccio"
358542,69,1261,81,72,1.5000000,2022-08-11,115,"Caffè in ghiaccio"
363236,69,1261,81,29,1.5000000,2022-08-12,115,"Caffè in ghiaccio"
366845,69,1261,81,37,1.5000000,2022-08-13,115,"Caffè in ghiaccio"
371150,69,1261,81,69,1.5000000,2022-08-14,115,"Caffè in ghiaccio"
376582,69,1261,81,126,1.5000000,2022-08-15,115,"Caffè in ghiaccio"
381768,69,1261,81,39,1.5000000,2022-08-16,115,"Caffè in ghiaccio"
386283,69,1261,81,65,1.5000000,2022-08-17,115,"Caffè in ghiaccio"
391315,69,1261,81,70,1.5000000,2022-08-18,115,"Caffè in ghiaccio"
396253,69,1261,81,58,1.5000000,2022-08-19,115,"Caffè in ghiaccio"
400845,69,1261,81,65,1.5000000,2022-08-20,115,"Caffè in ghiaccio"
405405,69,1261,81,86,1.5000000,2022-08-21,115,"Caffè in ghiaccio"
410721,69,1261,81,32,1.5000000,2022-08-22,115,"Caffè in ghiaccio"
414853,69,1261,81,38,1.5000000,2022-08-23,115,"Caffè in ghiaccio"
418962,69,1261,81,19,1.5000000,2022-08-24,115,"Caffè in ghiaccio"
422488,69,1261,81,22,1.5000000,2022-08-25,115,"Caffè in ghiaccio"
426067,69,1261,81,49,1.5000000,2022-08-26,115,"Caffè in ghiaccio"
430364,69,1261,81,45,1.5000000,2022-08-27,115,"Caffè in ghiaccio"
434040,162,1261,81,88,1.5000000,2022-08-28,115,"Caffè in ghiaccio"
438288,69,1261,81,11,1.5000000,2022-08-29,115,"Caffè in ghiaccio"
441291,69,1261,81,9,1.5000000,2022-08-30,115,"Caffè in ghiaccio"
444294,69,1261,81,26,1.5000000,2022-08-31,115,"Caffè in ghiaccio"
447663,69,1261,81,6,1.5000000,2022-09-01,116,"Caffè in ghiaccio"
450627,69,1261,81,7,1.5000000,2022-09-02,116,"Caffè in ghiaccio"
453555,69,1261,81,36,1.5000000,2022-09-03,116,"Caffè in ghiaccio"
456792,69,1261,81,34,1.5000000,2022-09-04,116,"Caffè in ghiaccio"
460287,69,1261,81,10,1.5000000,2022-09-05,116,"Caffè in ghiaccio"
462842,69,1261,81,6,1.5000000,2022-09-06,116,"Caffè in ghiaccio"
465038,69,1261,81,9,1.5000000,2022-09-07,116,"Caffè in ghiaccio"
467710,69,1261,81,7,1.5000000,2022-09-08,116,"Caffè in ghiaccio"
470630,71,1261,81,6,1.5000000,2022-09-09,116,"Caffè in ghiaccio"
472614,69,1261,81,25,1.5000000,2022-09-10,116,"Caffè in ghiaccio"
475442,69,1261,81,31,1.5000000,2022-09-11,116,"Caffè in ghiaccio"
478164,69,1261,81,5,1.5000000,2022-09-12,116,"Caffè in ghiaccio"
480111,69,1261,81,2,1.5000000,2022-09-13,116,"Caffè in ghiaccio"
481186,69,1261,81,9,1.5000000,2022-09-14,116,"Caffè in ghiaccio"
482526,69,1261,81,7,1.5000000,2022-09-15,116,"Caffè in ghiaccio"
483930,69,1261,81,3,1.5000000,2022-09-16,116,"Caffè in ghiaccio"
485334,69,1261,81,5,1.5000000,2022-09-17,116,"Caffè in ghiaccio"
486483,69,1261,81,7,1.5000000,2022-09-18,116,"Caffè in ghiaccio"
487808,69,1261,81,4,1.5000000,2022-09-19,116,"Caffè in ghiaccio"
488270,69,1261,81,5,1.5000000,2022-09-20,116,"Caffè in ghiaccio"
489206,69,1261,81,2,1.5000000,2022-09-21,116,"Caffè in ghiaccio"
490010,69,1261,81,1,1.5000000,2022-09-22,116,"Caffè in ghiaccio"
491213,69,1261,81,2,1.5000000,2022-09-24,116,"Caffè in ghiaccio"
492421,71,1261,81,1,1.5000000,2022-09-27,116,"Caffè in ghiaccio"
492758,69,1261,81,1,1.5000000,2022-09-28,116,"Caffè in ghiaccio"
493377,69,1261,81,1,1.5000000,2022-09-30,116,"Caffè in ghiaccio"
493834,69,1261,81,2,1.5000000,2022-10-01,117,"Caffè in ghiaccio"
494286,69,1261,81,3,1.5000000,2022-10-02,117,"Caffè in ghiaccio"
495121,162,1261,81,1,1.5000000,2022-10-04,117,"Caffè in ghiaccio"
495499,162,1261,81,2,1.5000000,2022-10-05,117,"Caffè in ghiaccio"
496182,69,1261,81,1,1.5000000,2022-10-07,117,"Caffè in ghiaccio"
496955,69,1261,81,3,1.5000000,2022-10-09,117,"Caffè in ghiaccio"
497428,162,1261,81,1,1.5000000,2022-10-12,117,"Caffè in ghiaccio"
497868,162,1261,81,1,1.5000000,2022-10-15,117,"Caffè in ghiaccio"
9463,69,1262,81,15,2.0000000,2021-07-13,102,"Caffè Leccese"
9966,69,1262,81,24,1.8823529,2021-07-14,102,"Caffè Leccese"
10945,69,1262,81,31,2.0000000,2021-07-15,102,"Caffè Leccese"
12020,69,1262,81,52,1.8823529,2021-07-16,102,"Caffè Leccese"
13207,69,1262,81,48,2.0000000,2021-07-17,102,"Caffè Leccese"
14745,69,1262,81,22,2.0000000,2021-07-18,102,"Caffè Leccese"
15336,69,1262,81,25,2.0000000,2021-07-19,102,"Caffè Leccese"
16107,69,1262,81,19,2.0000000,2021-07-20,102,"Caffè Leccese"
16841,69,1262,81,57,2.0000000,2021-07-21,102,"Caffè Leccese"
18044,69,1262,81,28,2.0000000,2021-07-22,102,"Caffè Leccese"
19298,69,1262,81,52,2.0000000,2021-07-23,102,"Caffè Leccese"
20453,69,1262,81,80,1.9622642,2021-07-24,102,"Caffè Leccese"
21918,69,1262,81,111,2.0000000,2021-07-25,102,"Caffè Leccese"
